#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC199.fasta	contig00027	1845	2066	-	yeeT_|VFG1529	1-222/222	===============	0/0	100.00	95.50	EC_custom		yeeT_|VFG1529	
AVC199.fasta	contig00029	557	1570	-	intI1_HQ730118.1	1-1014/1014	========/======	2/2	99.90	99.80	EC_custom		intI1_HQ730118.1	
AVC199.fasta	contig00036	1	2297	-	papC_CU928161	233-2529/2532	.==============	0/0	90.72	100.00	EC_custom		papC_CU928161	
AVC199.fasta	contig00047	1784	2082	-	tsh_gi_88770206	1993-2291/4134	.......==......	0/0	7.23	84.28	EC_custom		tsh_gi_88770206	
AVC199.fasta	contig00155	1	1316	-	tsh_gi_88770206	1674-2989/4134	......=====....	0/0	31.83	99.70	EC_custom		tsh_gi_88770206	
AVC199.fasta	contig00197	854	1075	-	yeeT_|VFG1529	1-222/222	===============	0/0	100.00	94.14	EC_custom		yeeT_|VFG1529	
AVC199.fasta	contig00209	762	1196	-	papGII_CU928161	577-1011/1011	........=======	0/0	43.03	100.00	EC_custom		papGII_CU928161	
AVC199.fasta	contig00276	1	241	-	papK_CU928161	1-241/540	=======........	0/0	44.63	99.58	EC_custom		papK_CU928161	
AVC199.fasta	contig00276	248	830	-	papJ_CU928161	1-582/582	========/======	1/1	100.00	99.83	EC_custom		papJ_CU928161	
AVC199.fasta	contig00276	867	1082	-	papD_CU928161	520-735/735	..........=====	0/0	29.39	100.00	EC_custom		papD_CU928161	
AVC199.fasta	contig00363	1	951	-	iutA_KU578032.1	349-1299/2202	..=======......	0/0	43.19	100.00	EC_custom		iutA_KU578032.1	
AVC199.fasta	contig00481	1	841	-	tsh_gi_88770206	841-1681/4134	...====........	0/0	20.34	99.88	EC_custom		tsh_gi_88770206	
AVC199.fasta	contig00491	1	836	+	fimH_CP015076.1	44-879/903	===============	0/0	92.58	97.85	EC_custom		fimH_CP015076.1	
AVC199.fasta	contig00540	1	773	+	iha_O157-H7_NC_002695	1319-2091/2091	.........======	0/0	36.97	99.61	EC_custom		iha_O157-H7_NC_002695	
AVC199.fasta	contig00598	1	713	-	traT_CP018978.1	1-713/732	===============	0/0	97.40	99.02	EC_custom		traT_CP018978.1	
AVC199.fasta	contig00662	1	727	-	tsh_gi_88770206	2960-3686/4134	..........====.	0/0	17.59	99.59	EC_custom		tsh_gi_88770206	
AVC199.fasta	contig00744	1	193	+	sitA_(gi:88770314)|VFG012575	723-915/915	...........====	0/0	21.09	100.00	EC_custom		sitA_(gi:88770314)|VFG012575	
AVC199.fasta	contig00791	1	347	-	papE_CU928161	1-347/540	==========.....	0/0	64.26	100.00	EC_custom		papE_CU928161	
AVC199.fasta	contig00791	356	652	-	papK_CU928161	244-540/540	......=========	0/0	55.00	99.66	EC_custom		papK_CU928161	
AVC199.fasta	contig00842	1	514	+	papF_CU928161	18-531/531	===============	0/0	96.80	100.00	EC_custom		papF_CU928161	
AVC199.fasta	contig00842	557	628	-	papGII_CP018957.1|402750-403761	941-1012/1012	.............==	0/0	7.11	100.00	EC_custom		papGII_CP018957.1|402750-403761	
AVC199.fasta	contig00854	6	623	-	iha_O157-H7_NC_002695	4-621/2091	=====..........	0/0	29.56	99.84	EC_custom		iha_O157-H7_NC_002695	
AVC199.fasta	contig00936	1	585	+	VGI-1_tRNA_modification_GTPase_TrmE	662-1246/1365	.......=======.	0/0	42.86	100.00	EC_custom		VGI-1_tRNA_modification_GTPase_TrmE	
AVC199.fasta	contig00954	1	577	+	tia_CU928161	180-756/756	...============	0/0	76.32	100.00	EC_custom		tia_CU928161	
AVC199.fasta	contig01014	1	557	+	ireA_AF320691	22-578/2049	=====..........	0/0	27.18	100.00	EC_custom		ireA_AF320691	
AVC199.fasta	contig01255	28	477	-	tsh_gi_88770206	3685-4134/4134	.............==	0/0	10.89	99.33	EC_custom		tsh_gi_88770206	
AVC199.fasta	contig01315	1	445	-	cvaB_AY545598.5	1-445/2115	====...........	0/0	21.04	94.16	EC_custom		cvaB_AY545598.5	
AVC199.fasta	contig01409	1	432	-	papGII_DQ095216.1	83-514/1011	.=======.......	0/0	42.73	100.00	EC_custom		papGII_DQ095216.1	
AVC199.fasta	contig01595	1	382	-	etsA_KU578032	624-1005/1188	.......======..	0/0	32.15	100.00	EC_custom		etsA_KU578032	
AVC199.fasta	contig01609	1	366	-	tsh_gi_88770206	1897-2262/4134	......==/......	3/4	8.81	79.89	EC_custom		tsh_gi_88770206	
AVC199.fasta	contig01804	1	335	+	iutA_KU578032.1	1654-1988/2202	...........===.	0/0	15.21	100.00	EC_custom		iutA_KU578032.1	
AVC199.fasta	contig01844	1	195	-	papI_DQ095216.1	1-195/306	==========.....	0/0	63.73	100.00	EC_custom		papI_DQ095216.1	
AVC199.fasta	contig01912	1	243	+	iutA_KU578032.1	1960-2202/2202	.............==	0/0	11.04	99.59	EC_custom		iutA_KU578032.1	
