#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
AVC111.fasta	contig00069	1	2105	-	iutA	1-2105/2202	===============	0/0	95.59	99.33	colV_zoetis		iutA	
AVC111.fasta	contig00069	2187	3464	-	iucD	1-1278/1278	===============	0/0	100.00	99.30	colV_zoetis		iucD	
AVC111.fasta	contig00069	3461	5203	-	iucC	1-1743/1743	===============	0/0	100.00	98.97	colV_zoetis		iucC	
AVC111.fasta	contig00069	5203	6150	-	iucB	1-948/948	===============	0/0	100.00	100.00	colV_zoetis		iucB	
AVC111.fasta	contig00069	6151	7482	-	iucA	451-1782/1782	...============	0/0	74.75	99.85	colV_zoetis		iucA	
AVC111.fasta	contig00079	1	766	+	sitC	71-837/837	.=======/======	1/1	91.52	95.18	colV_zoetis		sitC	
AVC111.fasta	contig00079	785	1624	+	sitD	1-840/858	===============	0/0	97.90	93.81	colV_zoetis		sitD	
AVC111.fasta	contig00079	4253	4428	-	iutA	2027-2202/2202	.............==	0/0	7.99	93.18	colV_zoetis		iutA	
AVC111.fasta	contig00084	3377	4020	+	sitA	1-644/915	===========....	0/0	70.38	96.43	colV_zoetis		sitA	
AVC111.fasta	contig00085	1	766	+	sitC	71-837/837	.=======/======	1/1	91.52	99.35	colV_zoetis		sitC	
AVC111.fasta	contig00085	785	1642	+	sitD	1-858/858	===============	0/0	100.00	100.00	colV_zoetis		sitD	
AVC111.fasta	contig00114	1	644	-	sitA	1-644/915	===========....	0/0	70.38	98.76	colV_zoetis		sitA	
AVC111.fasta	contig00121	1	240	-	iucA	1-240/1782	===............	0/0	13.47	99.58	colV_zoetis		iucA	
AVC111.fasta	contig00137	1	176	+	iutA	2027-2202/2202	.............==	0/0	7.99	99.43	colV_zoetis		iutA	
AVC111.fasta	contig00139	1	429	+	sitB	400-828/828	.......========	0/0	51.81	98.37	colV_zoetis		sitB	
AVC111.fasta	contig00139	426	574	+	sitC	1-149/837	===............	0/0	17.80	99.33	colV_zoetis		sitC	
AVC111.fasta	contig00149	1	146	-	sitB	1-146/828	===............	0/0	17.63	100.00	colV_zoetis		sitB	
AVC111.fasta	contig00149	146	495	-	sitA	566-915/915	.........======	0/0	38.25	96.29	colV_zoetis		sitA	
AVC111.fasta	contig00165	1	411	+	sitB	68-478/828	.========......	0/0	49.64	100.00	colV_zoetis		sitB	
AVC111.fasta	contig00166	1	411	+	sitB	68-478/828	.========......	0/0	49.64	95.62	colV_zoetis		sitB	
AVC111.fasta	contig00171	1	368	+	iucA	162-529/1782	.====..........	0/0	20.65	98.91	colV_zoetis		iucA	
AVC111.fasta	contig00172	1	368	-	iucA	162-529/1782	.====..........	0/0	20.65	99.73	colV_zoetis		iucA	
